Account,Coin,Execution Price,TradeSize,TradeValue,Side,Timestamp IST,Start Position,Direction,Profit,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,Sentiment
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,281.01,6983.1,SELL,2024-12-18 20:38:00,-17811.8,Open Short,0.0,0x67abdf27514c7284bc2504198b195a02017d0048c89b8760cd46d913637ec7ce,56287217053.0,False,0.670376,972000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,202.25,5025.91,SELL,2024-12-18 20:38:00,-18092.81,Open Short,0.0,0x6cec3452999aa577a8c704198b1993010900ed10335e6d0d9afcf17e7ba47f56,56287217053.0,False,0.482487,667000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,516.74,12840.99,SELL,2024-12-18 20:38:00,-18295.06,Open Short,0.0,0xd364817b3e5491e4088c04198b1a2c0201830051263ccfc1f35ec903fe39ef99,56287217053.0,False,1.232734,654000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,95.83,2381.38,SELL,2024-12-18 23:07:00,-18811.8,Open Short,0.0,0x634a880ec5927276e69004198d3a1d02015c00c5947471859ac552b2964a4e6b,56317139850.0,False,0.228611,907000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,30.28,752.46,SELL,2024-12-18 23:07:00,-18907.63,Open Short,0.0,0x49d39c511cf2c0be10a004198d3a260201af00a882ff994ad6d29eb869a6a946,56317139850.0,False,0.072235,981000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,92.4,2296.14,SELL,2024-12-18 23:07:00,-18937.91,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.220429,590000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,168.7,4192.19,SELL,2024-12-18 23:07:00,-19030.31,Open Short,0.0,0xba19418c49af9cb77e7704198d3a4801a5008498974d77236d6193ebbc93766f,56317139850.0,False,0.40245,404000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,19.82,492.53,SELL,2024-12-18 23:07:00,-19199.01,Open Short,0.0,0xaf2d2940f5fae833be5004198d3a4c01630008ce885d94cf26f4b35530830a2d,56317139850.0,False,0.047281,45400000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,39.75,987.79,SELL,2024-12-18 23:07:00,-19218.83,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.094826,671000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,0.46,11.43,SELL,2024-12-18 23:07:00,-19258.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56317139850.0,False,0.001097,741000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.85,20.13,500.23,SELL,2024-12-18 23:07:00,-19259.04,Open Short,0.0,0x38d8995d2dbdbd8a40e104198d3a8801e500b213ab0cd82be1ee1884416a09c3,56317139850.0,False,0.048022,315000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
